time_h,n,pos,auc,prauc,brier,precision,recall,f1,coverage,tp,fp,fn
2025-04-19 17:00:00,4941,1262,,,,0.9789368104312939,0.7733755942947702,0.864099158919876,0.20178101598866627,976,21,286
2025-04-19 18:00:00,4941,1262,,,,0.978978978978979,0.7749603803486529,0.8651039363113665,0.20218579234972678,978,21,284
2025-04-19 19:00:00,4941,1262,,,,0.9829488465396189,0.7765451664025357,0.8676405489154493,0.20178101598866627,980,17,282
2025-04-19 20:00:00,4941,1262,,,,0.9819639278557114,0.7765451664025357,0.8672566371681416,0.20198340416919652,980,18,282
2025-04-19 21:00:00,4941,1262,,,,0.98635477582846,0.8019017432646592,0.8846153846153846,0.20765027322404372,1012,14,250
2025-04-19 22:00:00,4941,1262,,,,0.9825242718446602,0.8019017432646592,0.8830715532286213,0.20845982594616475,1012,18,250
2025-04-19 23:00:00,4941,1262,,,,0.9834630350194552,0.8011093502377179,0.8829694323144105,0.20805504958510423,1011,17,251
2025-04-20 00:00:00,4941,1262,,,,0.9915651358950328,0.838351822503962,0.9085444396736797,0.21594818862578424,1058,9,204
2025-04-20 01:00:00,4941,1262,,,,0.9953314659197012,0.8446909667194928,0.9138448349764252,0.2167577413479053,1066,5,196
2025-04-20 02:00:00,4941,1242,,,,0.9840525328330206,0.8446054750402576,0.9090121317157712,0.215745800445254,1049,17,193
2025-04-20 03:00:00,4941,1242,,,,0.9845594913714805,0.8727858293075684,0.925309432351686,0.222829386763813,1084,17,158
2025-04-20 04:00:00,4941,1242,,,,0.9854413102820746,0.8719806763285024,0.925245621529261,0.2224246104027525,1083,16,159
2025-04-20 05:00:00,4941,1203,,,,0.9525547445255474,0.8678304239401496,0.9082209656372336,0.2218174458611617,1044,52,159
2025-04-20 06:00:00,4941,1203,,,,0.9528888888888889,0.8911055694098088,0.9209621993127148,0.22768670309653916,1072,53,131
2025-04-20 07:00:00,4941,1203,,,,0.9467140319715808,0.8861180382377389,0.9154143409188492,0.2278890912770694,1066,60,137
2025-04-20 08:00:00,4941,1155,,,,0.9043401240035429,0.883982683982684,0.8940455341506129,0.22849625581866018,1021,108,134
2025-04-20 09:00:00,4941,1155,,,,0.9067722075637643,0.8926406926406927,0.899650959860384,0.23011536126290225,1031,106,124
2025-04-20 10:00:00,4941,1155,,,,0.9067722075637643,0.8926406926406927,0.899650959860384,0.23011536126290225,1031,106,124
2025-04-20 11:00:00,4941,1118,,,,0.879295154185022,0.8926654740608229,0.8859298712827341,0.22971058490184174,998,137,120
2025-04-20 12:00:00,4941,1118,,,,0.881578947368421,0.8989266547406082,0.8901682905225864,0.230722525804493,1005,135,113
2025-04-20 13:00:00,4941,1118,,,,0.8818897637795275,0.9016100178890877,0.891640866873065,0.23132969034608378,1008,135,110
2025-04-20 14:00:00,4941,1067,,,,0.840174672489083,0.901593252108716,0.8698010849909583,0.23173446670714432,962,183,105
2025-04-20 15:00:00,4941,1067,,,,0.8420593368237347,0.9044048734770385,0.8721192950745594,0.23193685488767457,965,181,102
2025-04-20 16:00:00,4941,1067,,,,0.8514588859416445,0.9025304592314901,0.876251137397634,0.22890103217972071,963,168,104
2025-04-20 17:00:00,4941,991,,,,0.7874779541446209,0.9011099899091827,0.8404705882352941,0.22950819672131148,893,241,98
2025-04-20 18:00:00,4941,991,,,,0.7913351016799293,0.9031281533804238,0.8435438265786993,0.22890103217972071,895,236,96
2025-04-20 19:00:00,4941,991,,,,0.8052536231884058,0.8970736629667003,0.8486873508353221,0.22343655130540377,889,215,102
2025-04-20 20:00:00,4941,921,,,,0.7525114155251141,0.8946796959826275,0.8174603174603176,0.22161505768063144,824,271,97
2025-04-20 21:00:00,4941,921,,,,0.753199268738574,0.8946796959826275,0.8178660049627792,0.2214126695001012,824,270,97
2025-04-20 22:00:00,4941,921,,,,0.7870105062082139,0.8946796959826275,0.8373983739837397,0.2119004250151791,824,223,97
2025-04-20 23:00:00,4941,863,,,,0.737093690248566,0.8933951332560834,0.8077527501309586,0.21169803683464886,771,275,92
2025-04-21 00:00:00,4941,863,,,,0.7401725790987536,0.8945538818076477,0.8100734522560337,0.2110908722930581,772,271,91
2025-04-21 01:00:00,4941,863,,,,0.7658730158730159,0.8945538818076477,0.8252271512560129,0.2040072859744991,772,236,91
2025-04-21 02:00:00,4941,785,,,,0.6945812807881774,0.8980891719745223,0.7833333333333332,0.2054240032382109,705,310,80
2025-04-21 03:00:00,4941,785,,,,0.6949654491609082,0.8968152866242038,0.7830923248053393,0.20501922687715038,704,309,81
2025-04-21 04:00:00,4941,785,,,,0.727743271221532,0.8955414012738854,0.8029697315819531,0.1955069823922283,703,263,82
2025-04-21 05:00:00,4941,715,,,,0.6615067079463365,0.8965034965034965,0.7612826603325415,0.19611414693381907,641,328,74
2025-04-21 06:00:00,4941,715,,,,0.6601239669421488,0.8937062937062937,0.7593582887700536,0.1959117587532888,639,329,76
2025-04-21 07:00:00,4941,715,,,,0.71,0.8937062937062937,0.7913312693498451,0.18214936247723132,639,261,76
2025-04-21 08:00:00,4941,627,,,,0.6136865342163356,0.886762360446571,0.7253750815394652,0.18336369156041288,556,350,71
2025-04-21 09:00:00,4941,627,,,,0.6050054406964092,0.886762360446571,0.7192755498059508,0.18599473790730622,556,363,71
2025-04-21 10:00:00,4941,627,,,,0.6525821596244131,0.886762360446571,0.7518593644354293,0.172434729811779,556,296,71
2025-04-21 11:00:00,4941,540,,,,0.5590643274853802,0.8851851851851852,0.685304659498208,0.17304189435336975,478,377,62
2025-04-21 12:00:00,4941,540,,,,0.5627962085308057,0.8796296296296297,0.6864161849710982,0.17081562436753694,475,369,65
2025-04-21 13:00:00,4941,540,,,,0.6063694267515923,0.8814814814814815,0.7184905660377359,0.15887472171625178,476,309,64
2025-04-21 14:00:00,4941,451,,,,0.5019059720457433,0.8758314855875832,0.6381260096930532,0.1592794980773123,395,392,56
2025-04-21 15:00:00,4941,451,,,,0.5019157088122606,0.8713968957871396,0.6369529983792545,0.15846994535519127,393,390,58
2025-04-21 16:00:00,4941,451,,,,0.5225464190981433,0.8736141906873615,0.653941908713693,0.1526006881198138,394,360,57
2025-04-21 17:00:00,4941,380,,,,0.4392523364485981,0.8657894736842106,0.5828166519043401,0.1515887472171625,329,420,51
2025-04-21 18:00:00,4941,380,,,,0.4365079365079365,0.868421052631579,0.5809859154929577,0.15300546448087432,330,426,50
2025-04-21 19:00:00,4941,380,,,,0.44808743169398907,0.8631578947368421,0.5899280575539568,0.14814814814814814,328,404,52
2025-04-21 20:00:00,4941,326,,,,0.37669376693766937,0.852760736196319,0.5225563909774436,0.1493624772313297,278,460,48
2025-04-21 21:00:00,4941,326,,,,0.3795918367346939,0.8558282208588958,0.525918944392083,0.1487553126897389,279,456,47
2025-04-21 22:00:00,4941,326,,,,0.4148148148148148,0.8588957055214724,0.5594405594405595,0.1366120218579235,280,395,46
2025-04-21 23:00:00,4941,302,,,,0.3757309941520468,0.8509933774834437,0.5212981744421907,0.1384335154826958,257,427,45
2025-04-22 00:00:00,4941,302,,,,0.3646723646723647,0.847682119205298,0.5099601593625498,0.14207650273224043,256,446,46
2025-04-22 01:00:00,4941,302,,,,0.3996937212863706,0.8642384105960265,0.5465968586387435,0.13215948188625784,261,392,41
2025-04-22 02:00:00,4941,287,,,,0.36661698956780925,0.8571428571428571,0.5135699373695198,0.13580246913580246,246,425,41
2025-04-22 03:00:00,4941,287,,,,0.3627167630057804,0.8745644599303136,0.512768130745659,0.14005262092693788,251,441,36
2025-04-22 04:00:00,4941,287,,,,0.420265780730897,0.8815331010452961,0.5691788526434195,0.12183768467921473,253,349,34
2025-04-22 05:00:00,4941,241,,,,0.3365539452495974,0.8672199170124482,0.4849187935034803,0.12568306010928962,209,412,32
2025-04-22 06:00:00,4941,241,,,,0.346218487394958,0.8547717842323651,0.49282296650717705,0.12042096741550294,206,389,35
2025-04-22 07:00:00,4941,241,,,,0.38857142857142857,0.8464730290456431,0.5326370757180158,0.10625379477838494,204,321,37
2025-04-22 08:00:00,4941,187,,,,0.2962962962962963,0.8556149732620321,0.44016506189821186,0.1092896174863388,160,380,27
2025-04-22 09:00:00,4941,187,,,,0.29831144465290804,0.8502673796791443,0.44166666666666654,0.107872900222627,159,374,28
2025-04-22 10:00:00,4941,187,,,,0.3046092184368738,0.8128342245989305,0.4431486880466473,0.10099170208459826,152,347,35
2025-04-22 11:00:00,4941,0,,,,0.0,0.0,0.0,0.10240841934831006,0,506,0
2025-04-22 12:00:00,4941,0,,,,0.0,0.0,0.0,0.10524185387573366,0,520,0
2025-04-22 13:00:00,4941,0,,,,0.0,0.0,0.0,0.10058692572353775,0,497,0
2025-04-22 14:00:00,4941,0,,,,0.0,0.0,0.0,0.11698036834648856,0,578,0
2025-04-22 15:00:00,4941,0,,,,0.0,0.0,0.0,0.1277069419145922,0,631,0
2025-04-22 16:00:00,4941,0,,,,0.0,0.0,0.0,0.13337381096943937,0,659,0
2025-04-22 17:00:00,4941,0,,,,0.0,0.0,0.0,0.13742157458004453,0,679,0
2025-04-22 18:00:00,4941,0,,,,0.0,0.0,0.0,0.1550293462861769,0,766,0
2025-04-22 19:00:00,4941,0,,,,0.0,0.0,0.0,0.18882817243472982,0,933,0
2025-04-22 20:00:00,4941,0,,,,0.0,0.0,0.0,0.20137623962760576,0,995,0
2025-04-22 21:00:00,4941,0,,,,0.0,0.0,0.0,0.1714227889091277,0,847,0
2025-04-22 22:00:00,4941,0,,,,0.0,0.0,0.0,0.18113742157458004,0,895,0
2025-04-22 23:00:00,4941,0,,,,0.0,0.0,0.0,0.15806516899413076,0,781,0
2025-04-23 00:00:00,4941,0,,,,0.0,0.0,0.0,0.14490993725966403,0,716,0
2025-04-23 01:00:00,4941,0,,,,0.0,0.0,0.0,0.11273021655535317,0,557,0
2025-04-23 02:00:00,4941,0,,,,0.0,0.0,0.0,0.0979558793766444,0,484,0
2025-04-23 03:00:00,4941,0,,,,0.0,0.0,0.0,0.07832422586520947,0,387,0
2025-04-23 04:00:00,4941,0,,,,0.0,0.0,0.0,0.0791337785873305,0,391,0
2025-04-23 05:00:00,4941,0,,,,0.0,0.0,0.0,0.07751467314308845,0,383,0
2025-04-23 06:00:00,4941,0,,,,0.0,0.0,0.0,0.07083586318558996,0,350,0
2025-04-23 07:00:00,4941,0,,,,0.0,0.0,0.0,0.08095527221210282,0,400,0
2025-04-23 08:00:00,4941,0,,,,0.0,0.0,0.0,0.09492005666869055,0,469,0
2025-04-23 09:00:00,4941,0,,,,0.0,0.0,0.0,0.0730621331714228,0,361,0
2025-04-23 10:00:00,4941,0,,,,0.0,0.0,0.0,0.06658571139445456,0,329,0
2025-04-23 11:00:00,4941,0,,,,0.0,0.0,0.0,0.06557377049180328,0,324,0
2025-04-23 12:00:00,4941,0,,,,0.0,0.0,0.0,0.051406597854685286,0,254,0
2025-04-23 13:00:00,4941,0,,,,0.0,0.0,0.0,0.03825136612021858,0,189,0
2025-04-23 14:00:00,4941,0,,,,0.0,0.0,0.0,0.04189435336976321,0,207,0
2025-04-23 15:00:00,4941,0,,,,0.0,0.0,0.0,0.05707346690953248,0,282,0
2025-04-23 16:00:00,4941,0,,,,0.0,0.0,0.0,0.07872900222626998,0,389,0
2025-04-23 17:00:00,4941,0,,,,0.0,0.0,0.0,0.10018214936247723,0,495,0
2025-04-23 18:00:00,4941,0,,,,0.0,0.0,0.0,0.09734871483505363,0,481,0
2025-04-23 19:00:00,4941,0,,,,0.0,0.0,0.0,0.1465290427039061,0,724,0
2025-04-23 20:00:00,4941,0,,,,0.0,0.0,0.0,0.11293260473588343,0,558,0
2025-04-23 21:00:00,4941,0,,,,0.0,0.0,0.0,0.0951224448492208,0,470,0
2025-04-23 22:00:00,4941,0,,,,0.0,0.0,0.0,0.12284962558186602,0,607,0
2025-04-23 23:00:00,4941,0,,,,0.0,0.0,0.0,0.10018214936247723,0,495,0
2025-04-24 00:00:00,4941,0,,,,0.0,0.0,0.0,0.08237198947581462,0,407,0
2025-04-24 01:00:00,4941,0,,,,0.0,0.0,0.0,0.06678809957498483,0,330,0
2025-04-24 02:00:00,4941,0,,,,0.0,0.0,0.0,0.06577615867233354,0,325,0
2025-04-24 03:00:00,4941,0,,,,0.0,0.0,0.0,0.05484719692369966,0,271,0
2025-04-24 04:00:00,4941,0,,,,0.0,0.0,0.0,0.04654928152195912,0,230,0
2025-04-24 05:00:00,4941,0,,,,0.0,0.0,0.0,0.04007285974499089,0,198,0
2025-04-24 06:00:00,4941,0,,,,0.0,0.0,0.0,0.052823315118397086,0,261,0
2025-04-24 07:00:00,4941,0,,,,0.0,0.0,0.0,0.04088241246711192,0,202,0
2025-04-24 08:00:00,4941,0,,,,0.0,0.0,0.0,0.04978749241044323,0,246,0
2025-04-24 09:00:00,4941,0,,,,0.0,0.0,0.0,0.05383525602104837,0,266,0
2025-04-24 10:00:00,4941,0,,,,0.0,0.0,0.0,0.056871078729002225,0,281,0
2025-04-24 11:00:00,4941,0,,,,0.0,0.0,0.0,0.04148957700870269,0,205,0
2025-04-24 12:00:00,4941,0,,,,0.0,0.0,0.0,0.033798826148552924,0,167,0
2025-04-24 13:00:00,4941,0,,,,0.0,0.0,0.0,0.0244889698441611,0,121,0
2025-04-24 14:00:00,4941,0,,,,0.0,0.0,0.0,0.02185792349726776,0,108,0
2025-04-24 15:00:00,4941,0,,,,0.0,0.0,0.0,0.01497672535923902,0,74,0
2025-04-24 16:00:00,4941,0,,,,0.0,0.0,0.0,0.015583889900829791,0,77,0
2025-04-24 17:00:00,4941,0,,,,0.0,0.0,0.0,0.012143290831815421,0,60,0
2025-04-24 18:00:00,4941,0,,,,0.0,0.0,0.0,0.03197733252378061,0,158,0
2025-04-24 19:00:00,4941,0,,,,0.0,0.0,0.0,0.01639344262295082,0,81,0
2025-04-24 20:00:00,4941,0,,,,0.0,0.0,0.0,0.030965391621129327,0,153,0
2025-04-24 21:00:00,4941,0,,,,0.0,0.0,0.0,0.021250758955676987,0,105,0
2025-04-24 22:00:00,4941,0,,,,0.0,0.0,0.0,0.020238818053025704,0,100,0
2025-04-24 23:00:00,4941,0,,,,0.0,0.0,0.0,0.01861971260878365,0,92,0
2025-04-25 00:00:00,4941,0,,,,0.0,0.0,0.0,0.016595830803481076,0,82,0
2025-04-25 01:00:00,4941,0,,,,0.0,0.0,0.0,0.01639344262295082,0,81,0
2025-04-25 02:00:00,4941,0,,,,0.0,0.0,0.0,0.01436956081764825,0,71,0
2025-04-25 03:00:00,4941,0,,,,0.0,0.0,0.0,0.012750455373406194,0,63,0
2025-04-25 04:00:00,4941,0,,,,0.0,0.0,0.0,0.012345679012345678,0,61,0
2025-04-25 05:00:00,4941,0,,,,0.0,0.0,0.0,0.01092896174863388,0,54,0
2025-04-25 06:00:00,4941,0,,,,0.0,0.0,0.0,0.005869257235377454,0,29,0
2025-04-25 07:00:00,4941,0,,,,0.0,0.0,0.0,0.010524185387573366,0,52,0
2025-04-25 08:00:00,4941,0,,,,0.0,0.0,0.0,0.0064764217769682254,0,32,0
2025-04-25 09:00:00,4941,0,,,,0.0,0.0,0.0,0.005869257235377454,0,29,0
2025-04-25 10:00:00,4941,0,,,,0.0,0.0,0.0,0.0064764217769682254,0,32,0
2025-04-25 11:00:00,4941,0,,,,0.0,0.0,0.0,0.0034405990690143697,0,17,0
2025-04-25 12:00:00,4941,0,,,,0.0,0.0,0.0,0.008905079943331309,0,44,0
2025-04-25 13:00:00,4941,0,,,,0.0,0.0,0.0,0.004654928152195912,0,23,0
2025-04-25 14:00:00,4941,0,,,,0.0,0.0,0.0,0.002226269985832827,0,11,0
2025-04-25 15:00:00,4941,0,,,,0.0,0.0,0.0,0.0028334345274235984,0,14,0
2025-04-25 16:00:00,4941,0,,,,0.0,0.0,0.0,0.009309856304391824,0,46,0
2025-04-25 17:00:00,4941,0,,,,0.0,0.0,0.0,0.0036429872495446266,0,18,0
2025-04-25 18:00:00,4941,0,,,,0.0,0.0,0.0,0.008095527221210281,0,40,0
2025-04-25 19:00:00,4941,0,,,,0.0,0.0,0.0,0.027727180732645212,0,137,0
2025-04-25 20:00:00,4941,0,,,,0.0,0.0,0.0,0.029143897996357013,0,144,0
2025-04-25 21:00:00,4941,0,,,,0.0,0.0,0.0,0.020238818053025704,0,100,0
2025-04-25 22:00:00,4941,0,,,,0.0,0.0,0.0,0.024691358024691357,0,122,0
2025-04-25 23:00:00,4941,0,,,,0.0,0.0,0.0,0.026917628010524185,0,133,0
2025-04-26 00:00:00,4941,0,,,,0.0,0.0,0.0,0.01963165351143493,0,97,0
2025-04-26 01:00:00,4941,0,,,,0.0,0.0,0.0,0.01700060716454159,0,84,0
2025-04-26 02:00:00,4941,0,,,,0.0,0.0,0.0,0.01963165351143493,0,97,0
2025-04-26 03:00:00,4941,0,,,,0.0,0.0,0.0,0.018214936247723135,0,90,0
2025-04-26 04:00:00,4941,0,,,,0.0,0.0,0.0,0.017607771706132362,0,87,0
2025-04-26 05:00:00,4941,0,,,,0.0,0.0,0.0,0.017810159886662617,0,88,0
2025-04-26 06:00:00,4941,0,,,,0.0,0.0,0.0,0.018822100789313904,0,93,0
2025-04-26 07:00:00,4941,0,,,,0.0,0.0,0.0,0.01700060716454159,0,84,0
2025-04-26 08:00:00,4941,0,,,,0.0,0.0,0.0,0.01497672535923902,0,74,0
2025-04-26 09:00:00,4941,0,,,,0.0,0.0,0.0,0.011940902651285164,0,59,0
2025-04-26 10:00:00,4941,0,,,,0.0,0.0,0.0,0.018214936247723135,0,90,0
2025-04-26 11:00:00,4941,0,,,,0.0,0.0,0.0,0.011738514470754908,0,58,0
2025-04-26 12:00:00,4941,0,,,,0.0,0.0,0.0,0.008702691762801052,0,43,0
2025-04-26 13:00:00,4941,0,,,,0.0,0.0,0.0,0.006881198138028739,0,34,0
2025-04-26 14:00:00,4941,0,,,,0.0,0.0,0.0,0.007893139040680024,0,39,0
2025-04-26 15:00:00,4941,0,,,,0.0,0.0,0.0,0.007893139040680024,0,39,0
2025-04-26 16:00:00,4941,0,,,,0.0,0.0,0.0,0.008702691762801052,0,43,0
2025-04-26 17:00:00,4941,0,,,,0.0,0.0,0.0,0.007690750860149767,0,38,0
2025-04-26 18:00:00,4941,0,,,,0.0,0.0,0.0,0.008297915401740538,0,41,0
2025-04-26 19:00:00,4941,0,,,,0.0,0.0,0.0,0.012750455373406194,0,63,0
2025-04-26 20:00:00,4941,0,,,,0.0,0.0,0.0,0.022869864399919046,0,113,0
2025-04-26 21:00:00,4941,0,,,,0.0,0.0,0.0,0.019226877150374418,0,95,0
2025-04-26 22:00:00,4941,0,,,,0.0,0.0,0.0,0.019024488969844162,0,94,0
2025-04-26 23:00:00,4941,0,,,,0.0,0.0,0.0,0.02327464076097956,0,115,0
2025-04-27 00:00:00,4941,0,,,,0.0,0.0,0.0,0.020036429872495445,0,99,0
2025-04-27 01:00:00,4941,0,,,,0.0,0.0,0.0,0.018214936247723135,0,90,0
2025-04-27 02:00:00,4941,0,,,,0.0,0.0,0.0,0.017810159886662617,0,88,0
2025-04-27 03:00:00,4941,0,,,,0.0,0.0,0.0,0.015583889900829791,0,77,0
2025-04-27 04:00:00,4941,0,,,,0.0,0.0,0.0,0.014774337178708763,0,73,0
2025-04-27 05:00:00,4941,0,,,,0.0,0.0,0.0,0.017607771706132362,0,87,0
2025-04-27 06:00:00,4941,0,,,,0.0,0.0,0.0,0.018214936247723135,0,90,0
2025-04-27 07:00:00,4941,0,,,,0.0,0.0,0.0,0.01861971260878365,0,92,0
2025-04-27 08:00:00,4941,0,,,,0.0,0.0,0.0,0.015179113539769277,0,75,0
2025-04-27 09:00:00,4941,0,,,,0.0,0.0,0.0,0.01436956081764825,0,71,0
2025-04-27 10:00:00,4941,0,,,,0.0,0.0,0.0,0.014774337178708763,0,73,0
2025-04-27 11:00:00,4941,0,,,,0.0,0.0,0.0,0.017405383525602103,0,86,0
2025-04-27 12:00:00,4941,0,,,,0.0,0.0,0.0,0.019226877150374418,0,95,0
2025-04-27 13:00:00,4941,0,,,,0.0,0.0,0.0,0.006071645415907711,0,30,0
2025-04-27 14:00:00,4941,0,,,,0.0,0.0,0.0,0.006071645415907711,0,30,0
2025-04-27 15:00:00,4941,0,,,,0.0,0.0,0.0,0.008702691762801052,0,43,0
2025-04-27 16:00:00,4941,0,,,,0.0,0.0,0.0,0.013762396276057479,0,68,0
2025-04-27 17:00:00,4941,0,,,,0.0,0.0,0.0,0.02185792349726776,0,108,0
2025-04-27 18:00:00,4941,0,,,,0.0,0.0,0.0,0.02792956891317547,0,138,0
2025-04-27 19:00:00,4941,0,,,,0.0,0.0,0.0,0.038453754300748835,0,190,0
2025-04-27 20:00:00,4941,0,,,,0.0,0.0,0.0,0.047156446063549885,0,233,0
2025-04-27 21:00:00,4941,0,,,,0.0,0.0,0.0,0.049989880590973486,0,247,0
2025-04-27 22:00:00,4941,0,,,,0.0,0.0,0.0,0.05585913782635094,0,276,0
2025-04-27 23:00:00,4941,0,,,,0.0,0.0,0.0,0.058287795992714025,0,288,0
2025-04-28 00:00:00,4941,0,,,,0.0,0.0,0.0,0.04938271604938271,0,244,0
2025-04-28 01:00:00,4941,0,,,,0.0,0.0,0.0,0.04108480064764218,0,203,0
2025-04-28 02:00:00,4941,0,,,,0.0,0.0,0.0,0.03764420157862781,0,186,0
2025-04-28 03:00:00,4941,0,,,,0.0,0.0,0.0,0.030763003440599068,0,152,0
2025-04-28 04:00:00,4941,0,,,,0.0,0.0,0.0,0.027524792552114957,0,136,0
2025-04-28 05:00:00,4941,0,,,,0.0,0.0,0.0,0.027120016191054443,0,134,0
2025-04-28 06:00:00,4941,0,,,,0.0,0.0,0.0,0.022262699858328273,0,110,0
2025-04-28 07:00:00,4941,0,,,,0.0,0.0,0.0,0.02509613438575187,0,124,0
2025-04-28 08:00:00,4941,0,,,,0.0,0.0,0.0,0.03501315523173447,0,173,0
2025-04-28 09:00:00,4941,0,,,,0.0,0.0,0.0,0.0301558388990083,0,149,0
2025-04-28 10:00:00,4941,0,,,,0.0,0.0,0.0,0.027120016191054443,0,134,0
2025-04-28 11:00:00,4941,0,,,,0.0,0.0,0.0,0.014167172637117992,0,70,0
2025-04-28 12:00:00,4941,0,,,,0.0,0.0,0.0,0.01092896174863388,0,54,0
2025-04-28 13:00:00,4941,0,,,,0.0,0.0,0.0,0.010524185387573366,0,52,0
2025-04-28 14:00:00,4941,0,,,,0.0,0.0,0.0,0.012548067192875935,0,62,0
2025-04-28 15:00:00,4941,0,,,,0.0,0.0,0.0,0.01639344262295082,0,81,0
2025-04-28 16:00:00,4941,0,,,,0.0,0.0,0.0,0.050394656952034,0,249,0
2025-04-28 17:00:00,4941,0,,,,0.0,0.0,0.0,0.07953855494839102,0,393,0
2025-04-28 18:00:00,4941,0,,,,0.0,0.0,0.0,0.0532280914794576,0,263,0
2025-04-28 19:00:00,4941,0,,,,0.0,0.0,0.0,0.1366120218579235,0,675,0
2025-04-28 20:00:00,4941,0,,,,0.0,0.0,0.0,0.11981380287391216,0,592,0
2025-04-28 21:00:00,4941,0,,,,0.0,0.0,0.0,0.08702691762801053,0,430,0
2025-04-28 22:00:00,4941,0,,,,0.0,0.0,0.0,0.11192066383323214,0,553,0
2025-04-28 23:00:00,4941,0,,,,0.0,0.0,0.0,0.05201376239627606,0,257,0
2025-04-29 00:00:00,4941,0,,,,0.0,0.0,0.0,0.043311070633475,0,214,0
2025-04-29 01:00:00,4941,0,,,,0.0,0.0,0.0,0.056466302367941715,0,279,0
2025-04-29 02:00:00,4941,0,,,,0.0,0.0,0.0,0.0447277878971868,0,221,0
2025-04-29 03:00:00,4941,0,,,,0.0,0.0,0.0,0.042096741550293464,0,208,0
2025-04-29 04:00:00,4941,0,,,,0.0,0.0,0.0,0.04047763610605141,0,200,0
2025-04-29 05:00:00,4941,0,,,,0.0,0.0,0.0,0.048168386966201175,0,238,0
2025-04-29 06:00:00,4941,0,,,,0.0,0.0,0.0,0.04654928152195912,0,230,0
2025-04-29 07:00:00,4941,0,,,,0.0,0.0,0.0,0.043918235175065774,0,217,0
2025-04-29 08:00:00,4941,0,,,,0.0,0.0,0.0,0.04735883424408015,0,234,0
2025-04-29 09:00:00,4941,0,,,,0.0,0.0,0.0,0.04978749241044323,0,246,0
2025-04-29 10:00:00,4941,0,,,,0.0,0.0,0.0,0.056466302367941715,0,279,0
2025-04-29 11:00:00,4941,0,,,,0.0,0.0,0.0,0.06719287593604534,0,332,0
2025-04-29 12:00:00,4941,0,,,,0.0,0.0,0.0,0.06294272414490994,0,311,0
2025-04-29 13:00:00,4941,0,,,,0.0,0.0,0.0,0.0546448087431694,0,270,0
2025-04-29 14:00:00,4941,0,,,,0.0,0.0,0.0,0.0635498886865007,0,314,0
2025-04-29 15:00:00,4941,0,,,,0.0,0.0,0.0,0.071645415907711,0,354,0
2025-04-29 16:00:00,4941,0,,,,0.0,0.0,0.0,0.08338393037846589,0,412,0
2025-04-29 17:00:00,4941,0,,,,0.0,0.0,0.0,0.0880388585306618,0,435,0
2025-04-29 18:00:00,4941,0,,,,0.0,0.0,0.0,0.07872900222626998,0,389,0
2025-04-29 19:00:00,4941,0,,,,0.0,0.0,0.0,0.10382513661202186,0,513,0
2025-04-29 20:00:00,4941,0,,,,0.0,0.0,0.0,0.10200364298724955,0,504,0
2025-04-29 21:00:00,4941,0,,,,0.0,0.0,0.0,0.09107468123861566,0,450,0
2025-04-29 22:00:00,4941,0,,,,0.0,0.0,0.0,0.12548067192875936,0,620,0
2025-04-29 23:00:00,4941,0,,,,0.0,0.0,0.0,0.09289617486338798,0,459,0
2025-04-30 00:00:00,4941,0,,,,0.0,0.0,0.0,0.0730621331714228,0,361,0
2025-04-30 01:00:00,4941,0,,,,0.0,0.0,0.0,0.09289617486338798,0,459,0
2025-04-30 02:00:00,4941,0,,,,0.0,0.0,0.0,0.08075288403157256,0,399,0
2025-04-30 03:00:00,4941,0,,,,0.0,0.0,0.0,0.07589556769884638,0,375,0
2025-04-30 04:00:00,4941,0,,,,0.0,0.0,0.0,0.08439587128111718,0,417,0
2025-04-30 05:00:00,4941,0,,,,0.0,0.0,0.0,0.07265735681036227,0,359,0
2025-04-30 06:00:00,4941,0,,,,0.0,0.0,0.0,0.10058692572353775,0,497,0
2025-04-30 07:00:00,4941,0,,,,0.0,0.0,0.0,0.09593199757134184,0,474,0
2025-04-30 08:00:00,4941,0,,,,0.0,0.0,0.0,0.14227889091277068,0,703,0
2025-04-30 09:00:00,4941,0,,,,0.0,0.0,0.0,0.12973082371989475,0,641,0
2025-04-30 10:00:00,4941,0,,,,0.0,0.0,0.0,0.11981380287391216,0,592,0
2025-04-30 11:00:00,4941,0,,,,0.0,0.0,0.0,0.114956486541186,0,568,0
2025-04-30 12:00:00,4941,0,,,,0.0,0.0,0.0,0.1196114146933819,0,591,0
2025-04-30 13:00:00,4941,0,,,,0.0,0.0,0.0,0.10139647844565877,0,501,0
2025-04-30 14:00:00,4941,0,,,,0.0,0.0,0.0,0.11434932199959523,0,565,0
2025-04-30 15:00:00,4941,0,,,,0.0,0.0,0.0,0.1167779801659583,0,577,0
2025-04-30 16:00:00,4941,0,,,,0.0,0.0,0.0,0.12305201376239627,0,608,0
2025-04-30 17:00:00,4941,0,,,,0.0,0.0,0.0,0.12912365917830398,0,638,0
2025-04-30 18:00:00,4941,0,,,,0.0,0.0,0.0,0.12386156648451731,0,612,0
2025-04-30 19:00:00,4941,0,,,,0.0,0.0,0.0,0.15057680631451123,0,744,0
2025-04-30 20:00:00,4941,0,,,,0.0,0.0,0.0,0.14389799635701275,0,711,0
2025-04-30 21:00:00,4941,0,,,,0.0,0.0,0.0,0.12386156648451731,0,612,0
2025-04-30 22:00:00,4941,0,,,,0.0,0.0,0.0,0.12426634284557782,0,614,0
